freq_mhz,field_corr_dbuvm,mode
49.7265625,35.94942509439325,Afternoon movements vs standby
49.775390625,35.014425094393246,Afternoon movements vs standby
49.82421875,35.95342509439325,Afternoon movements vs standby
49.873046875,36.02742509439325,Afternoon movements vs standby
49.921875,35.001425094393255,Afternoon movements vs standby
49.970703125,36.02042509439325,Afternoon movements vs standby
50.01953125,36.17242509439325,Afternoon movements vs standby
50.068359375,34.93142509439325,Afternoon movements vs standby
50.1171875,36.05742509439325,Afternoon movements vs standby
50.166015625,36.219425094393245,Afternoon movements vs standby
50.21484375,34.752425094393246,Afternoon movements vs standby
50.263671875,35.880425094393246,Afternoon movements vs standby
50.3125,36.03442509439324,Afternoon movements vs standby
50.361328125,34.386425094393246,Afternoon movements vs standby
50.41015625,35.61942509439325,Afternoon movements vs standby
50.458984375,35.41142509439325,Afternoon movements vs standby
50.5078125,33.864425094393255,Afternoon movements vs standby
50.556640625,35.07842509439325,Afternoon movements vs standby
50.60546875,34.67542509439325,Afternoon movements vs standby
50.654296875,33.17442509439324,Afternoon movements vs standby
50.703125,34.69042509439325,Afternoon movements vs standby
50.751953125,33.975425094393245,Afternoon movements vs standby
50.80078125,32.57842509439325,Afternoon movements vs standby
50.849609375,34.27942509439325,Afternoon movements vs standby
50.8984375,33.59242509439325,Afternoon movements vs standby
50.947265625,32.23842509439325,Afternoon movements vs standby
50.99609375,33.80642509439325,Afternoon movements vs standby
51.044921875,33.385425094393256,Afternoon movements vs standby
51.09375,31.960425094393248,Afternoon movements vs standby
51.142578125,33.29042509439324,Afternoon movements vs standby
51.19140625,33.08142509439325,Afternoon movements vs standby
51.240234375,31.829425094393248,Afternoon movements vs standby
51.2890625,32.89942509439325,Afternoon movements vs standby
51.337890625,32.46742509439325,Afternoon movements vs standby
51.38671875,31.951425094393247,Afternoon movements vs standby
51.435546875,32.26242509439325,Afternoon movements vs standby
51.484375,31.805425094393247,Afternoon movements vs standby
51.533203125,32.14542509439325,Afternoon movements vs standby
51.58203125,31.39542509439325,Afternoon movements vs standby
