freq_mhz,Ambient_dbuvm,Standby_dbuvm,delta_db,comparison
37.861328125,21.125425094393247,21.87042509439325,0.7450000000000045,Standby
37.91015625,21.14542509439325,21.96842509439325,0.8230000000000004,Standby
37.958984375,21.04542509439325,21.87742509439325,0.8320000000000007,Standby
38.0078125,21.326425094393247,22.11742509439325,0.7910000000000039,Standby
38.056640625,21.035425094393247,22.04242509439325,1.0070000000000014,Standby
38.10546875,21.425425094393248,22.244425094393247,0.8189999999999991,Standby
38.154296875,21.20342509439325,22.220425094393246,1.016999999999996,Standby
38.203125,21.36342509439325,22.13342509439325,0.7699999999999996,Standby
38.251953125,21.616425094393247,22.402425094393248,0.7860000000000014,Standby
38.30078125,21.683425094393247,22.378425094393247,0.6950000000000003,Standby
38.349609375,22.393425094393248,22.61542509439325,0.2220000000000013,Standby
38.3984375,22.202425094393245,22.46542509439325,0.26300000000000523,Standby
38.447265625,22.85542509439325,22.61142509439325,-0.24399999999999977,Standby
38.49609375,23.094425094393248,22.86142509439325,-0.232999999999997,Standby
38.544921875,23.162425094393246,22.912425094393246,-0.25,Standby
38.59375,23.56942509439325,23.503425094393247,-0.0660000000000025,Standby
38.642578125,23.177425094393246,23.473425094393246,0.2959999999999994,Standby
38.69140625,23.513425094393245,23.829425094393248,0.3160000000000025,Standby
38.740234375,23.17642509439325,23.91942509439325,0.7430000000000021,Standby
38.7890625,23.26442509439325,24.168425094393246,0.9039999999999964,Standby
38.837890625,23.235425094393246,24.46242509439325,1.2270000000000039,Standby
38.88671875,22.656425094393246,24.48942509439325,1.8330000000000055,Standby
38.935546875,22.686425094393247,24.949425094393245,2.262999999999998,Standby
38.984375,22.238425094393246,24.982425094393246,2.7439999999999998,Standby
39.033203125,22.23442509439325,24.98442509439325,2.75,Standby
39.08203125,22.00542509439325,24.89542509439325,2.8900000000000006,Standby
39.130859375,21.774425094393248,24.60642509439325,2.8320000000000007,Standby
39.1796875,21.80942509439325,24.930425094393247,3.120999999999995,Standby
39.228515625,21.530425094393248,24.830425094393245,3.299999999999997,Standby
39.27734375,21.693425094393252,24.848425094393246,3.154999999999994,Standby
39.326171875,21.364425094393248,24.848425094393246,3.483999999999998,Standby
39.375,21.40142509439325,24.899425094393248,3.4979999999999976,Standby
39.423828125,21.43542509439325,25.143425094393248,3.7079999999999984,Standby
39.47265625,21.399425094393248,24.92842509439325,3.5290000000000035,Standby
39.521484375,21.63042509439325,25.128425094393247,3.4979999999999976,Standby
39.5703125,21.24642509439325,24.946425094393252,3.700000000000003,Standby
39.619140625,21.62342509439325,24.79442509439325,3.1709999999999994,Standby
39.66796875,21.36942509439325,25.05342509439325,3.684000000000001,Standby
39.716796875,21.36542509439325,24.67842509439325,3.3130000000000024,Standby
39.765625,21.43242509439325,24.726425094393246,3.293999999999997,Standby
39.814453125,21.352425094393247,24.50142509439325,3.1490000000000045,Standby
39.86328125,21.591425094393248,24.631425094393247,3.039999999999999,Standby
39.912109375,21.28442509439325,24.454425094393248,3.169999999999998,Standby
39.9609375,21.60542509439325,24.59042509439325,2.9849999999999994,Standby
40.009765625,21.53142509439325,26.26142509439325,4.73,Standby
40.05859375,21.45642509439325,28.845425094393246,7.388999999999996,Standby
40.107421875,21.564425094393247,28.747425094393247,7.183,Standby
40.15625,21.51442509439325,25.62342509439325,4.109000000000002,Standby
40.205078125,21.582425094393248,24.094425094393248,2.5120000000000005,Standby
40.25390625,21.52042509439325,23.943425094393252,2.423000000000002,Standby
40.302734375,21.62742509439325,23.93142509439325,2.304000000000002,Standby
40.3515625,21.650425094393245,23.908425094393248,2.2580000000000027,Standby
40.400390625,21.77642509439325,23.796425094393246,2.019999999999996,Standby
40.44921875,22.034425094393246,23.662425094393246,1.6280000000000001,Standby
40.498046875,21.970425094393246,23.63642509439325,1.666000000000004,Standby
40.546875,22.263425094393245,23.476425094393246,1.213000000000001,Standby
40.595703125,22.18542509439325,23.521425094393248,1.3359999999999985,Standby
40.64453125,22.48142509439325,23.378425094393247,0.8969999999999985,Standby
40.693359375,22.695425094393247,23.500425094393247,0.8049999999999997,Standby
40.7421875,22.860425094393246,23.503425094393247,0.6430000000000007,Standby
40.791015625,23.32842509439325,23.415425094393246,0.08699999999999619,Standby
40.83984375,22.982425094393246,23.269425094393245,0.28699999999999903,Standby
40.888671875,23.635425094393252,23.259425094393247,-0.3760000000000048,Standby
40.9375,23.59042509439325,23.34642509439325,-0.24399999999999977,Standby
40.986328125,23.85942509439325,23.281425094393246,-0.578000000000003,Standby
41.03515625,23.87642509439325,23.199425094393245,-0.6770000000000067,Standby
41.083984375,23.512425094393247,23.09342509439325,-0.41899999999999693,Standby
41.1328125,23.92942509439325,23.13642509439325,-0.7929999999999993,Standby
41.181640625,23.56242509439325,23.10642509439325,-0.45600000000000307,Standby
41.23046875,23.607425094393246,23.10842509439325,-0.4989999999999952,Standby
41.279296875,23.314425094393247,23.05042509439325,-0.2639999999999958,Standby
41.328125,23.04442509439325,23.000425094393247,-0.044000000000004036,Standby
41.376953125,23.174425094393246,23.091425094393248,-0.08299999999999841,Standby
41.42578125,22.66442509439325,23.143425094393248,0.4789999999999992,Standby
41.474609375,23.061425094393247,23.260425094393252,0.19900000000000517,Standby
41.5234375,22.66942509439325,23.448425094393247,0.7789999999999964,Standby
41.572265625,22.732425094393246,23.713425094393248,0.9810000000000016,Standby
41.62109375,22.905425094393248,23.963425094393248,1.0579999999999998,Standby
41.669921875,22.527425094393248,23.88942509439325,1.3620000000000019,Standby
41.71875,22.753425094393247,24.03842509439325,1.2850000000000037,Standby
41.767578125,22.583425094393245,23.91942509439325,1.3360000000000056,Standby
41.81640625,22.763425094393245,24.302425094393246,1.5390000000000015,Standby
41.865234375,22.515425094393247,24.47742509439325,1.9620000000000033,Standby
41.9140625,22.591425094393248,24.464425094393246,1.8729999999999976,Standby
41.962890625,22.576425094393247,24.695425094393247,2.1189999999999998,Standby
42.01171875,22.46242509439325,24.597425094393248,2.134999999999998,Standby
42.060546875,22.714425094393246,24.918425094393246,2.2040000000000006,Standby
42.109375,22.452425094393245,24.927425094393246,2.4750000000000014,Standby
42.158203125,22.60942509439325,25.071425094393252,2.4620000000000033,Standby
42.20703125,22.576425094393247,24.957425094393248,2.3810000000000002,Standby
42.255859375,22.40142509439325,24.973425094393246,2.5719999999999956,Standby
42.3046875,22.61742509439325,25.27642509439325,2.658999999999999,Standby
42.353515625,22.257425094393252,25.06242509439325,2.8049999999999997,Standby
42.40234375,22.37042509439325,25.129425094393252,2.7590000000000003,Standby
42.451171875,22.165425094393246,24.79842509439325,2.6330000000000027,Standby
42.5,22.314425094393247,24.75842509439325,2.4440000000000026,Standby
42.548828125,22.30342509439325,24.61742509439325,2.314,Standby
42.59765625,22.18142509439325,24.55042509439325,2.3689999999999998,Standby
42.646484375,22.45042509439325,24.357425094393246,1.9069999999999965,Standby
42.6953125,22.06242509439325,24.156425094393246,2.093999999999994,Standby
42.744140625,22.372425094393247,24.03542509439325,1.6630000000000038,Standby
42.79296875,22.14242509439325,23.85342509439325,1.7109999999999985,Standby
42.841796875,22.00842509439325,23.695425094393247,1.6869999999999976,Standby
42.890625,22.207425094393248,23.66042509439325,1.453000000000003,Standby
42.939453125,21.94042509439325,23.385425094393252,1.4450000000000003,Standby
42.98828125,22.009425094393247,23.34942509439325,1.3400000000000034,Standby
43.037109375,21.87742509439325,23.030425094393248,1.1529999999999987,Standby
43.0859375,21.92242509439325,22.92842509439325,1.0060000000000002,Standby
43.134765625,21.91142509439325,22.835425094393248,0.9239999999999995,Standby
43.18359375,21.90742509439325,22.79242509439325,0.884999999999998,Standby
43.232421875,21.966425094393248,22.863425094393246,0.8969999999999985,Standby
43.28125,22.04542509439325,22.74242509439325,0.6970000000000027,Standby
43.330078125,22.10242509439325,22.970425094393246,0.867999999999995,Standby
43.37890625,21.973425094393246,22.89242509439325,0.919000000000004,Standby
43.427734375,22.06342509439325,23.05342509439325,0.990000000000002,Standby
43.4765625,22.11842509439325,23.24042509439325,1.1219999999999999,Standby
43.525390625,22.265425094393247,23.144425094393245,0.8789999999999978,Standby
43.57421875,22.138425094393245,23.18242509439325,1.044000000000004,Standby
43.623046875,22.10542509439325,23.20042509439325,1.0949999999999989,Standby
43.671875,22.20642509439325,23.17842509439325,0.9720000000000013,Standby
43.720703125,22.077425094393245,23.19142509439325,1.1140000000000043,Standby
43.76953125,22.311425094393247,23.476425094393246,1.1649999999999991,Standby
43.818359375,22.158425094393248,23.52342509439325,1.365000000000002,Standby
43.8671875,22.14842509439325,23.378425094393247,1.2299999999999969,Standby
43.916015625,22.210425094393248,23.71242509439325,1.5020000000000024,Standby
43.96484375,22.162425094393246,23.833425094393245,1.6709999999999994,Standby
44.013671875,22.30442509439325,23.80042509439325,1.4960000000000022,Standby
44.0625,22.16642509439325,23.827425094393245,1.6609999999999943,Standby
44.111328125,22.18442509439325,23.899425094393248,1.7149999999999963,Standby
44.16015625,22.354425094393246,23.997425094393247,1.6430000000000007,Standby
44.208984375,22.21242509439325,24.135425094393252,1.9230000000000018,Standby
44.2578125,22.220425094393246,24.02942509439325,1.8090000000000046,Standby
44.306640625,22.222425094393248,24.10942509439325,1.8870000000000005,Standby
44.35546875,22.155425094393248,24.101425094393246,1.945999999999998,Standby
44.404296875,22.083425094393245,24.08742509439325,2.004000000000005,Standby
44.453125,22.16942509439325,24.25242509439325,2.0829999999999984,Standby
44.501953125,22.21242509439325,24.195425094393247,1.982999999999997,Standby
44.55078125,22.04842509439325,23.869425094393247,1.820999999999998,Standby
44.599609375,22.07242509439325,24.086425094393245,2.013999999999996,Standby
44.6484375,22.004425094393252,23.851425094393246,1.8469999999999942,Standby
44.697265625,22.04442509439325,23.958425094393245,1.9139999999999944,Standby
44.74609375,21.952425094393245,23.833425094393245,1.8810000000000002,Standby
44.794921875,21.87342509439325,23.769425094393245,1.8959999999999937,Standby
44.84375,21.96842509439325,23.93242509439325,1.9639999999999986,Standby
44.892578125,21.823425094393247,23.655425094393248,1.8320000000000007,Standby
44.94140625,21.766425094393245,23.902425094393248,2.136000000000003,Standby
44.990234375,21.894425094393245,23.88642509439325,1.9920000000000044,Standby
45.0390625,21.81042509439325,23.66442509439325,1.8539999999999992,Standby
45.087890625,21.75142509439325,23.45042509439325,1.698999999999998,Standby
45.13671875,21.80142509439325,23.21542509439325,1.4140000000000015,Standby
45.185546875,21.88642509439325,23.012425094393247,1.1259999999999977,Standby
45.234375,21.824425094393245,22.866425094393247,1.0420000000000016,Standby
45.283203125,21.899425094393248,22.92542509439325,1.0260000000000034,Standby
45.33203125,21.94042509439325,23.104425094393246,1.1639999999999944,Standby
45.380859375,22.073425094393247,22.98642509439325,0.9130000000000038,Standby
45.4296875,21.949425094393245,23.17042509439325,1.2210000000000036,Standby
45.478515625,22.070425094393247,23.09942509439325,1.0290000000000035,Standby
45.52734375,22.24542509439325,23.427425094393246,1.181999999999995,Standby
45.576171875,22.31542509439325,23.305425094393247,0.9899999999999949,Standby
45.625,22.464425094393246,23.41042509439325,0.9460000000000051,Standby
45.673828125,22.830425094393245,23.46842509439325,0.6380000000000052,Standby
45.72265625,22.693425094393252,23.467425094393246,0.7739999999999938,Standby
45.771484375,22.81942509439325,23.707425094393248,0.8879999999999981,Standby
45.8203125,22.89542509439325,23.57542509439325,0.6799999999999997,Standby
45.869140625,23.00242509439325,23.59642509439325,0.5940000000000012,Standby
45.91796875,22.97842509439325,23.844425094393248,0.8659999999999997,Standby
45.966796875,22.91642509439325,23.78642509439325,0.8699999999999974,Standby
46.015625,23.25142509439325,23.70642509439325,0.4549999999999983,Standby
46.064453125,22.96842509439325,23.50242509439325,0.5339999999999989,Standby
46.11328125,23.071425094393252,23.55942509439325,0.48799999999999955,Standby
46.162109375,22.89242509439325,23.46542509439325,0.5730000000000004,Standby
46.2109375,23.089425094393246,23.424425094393246,0.33500000000000085,Standby
46.259765625,23.02342509439325,23.403425094393246,0.37999999999999545,Standby
46.30859375,22.97742509439325,23.387425094393247,0.4099999999999966,Standby
46.357421875,23.012425094393247,23.31642509439325,0.30400000000000205,Standby
46.40625,22.686425094393247,23.223425094393246,0.536999999999999,Standby
46.455078125,22.802425094393246,23.19042509439325,0.38800000000000523,Standby
46.50390625,22.63642509439325,23.196425094393252,0.5600000000000023,Standby
46.552734375,22.50142509439325,23.17342509439325,0.671999999999997,Standby
46.6015625,22.56342509439325,23.04742509439325,0.48400000000000176,Standby
46.650390625,22.366425094393247,23.095425094393246,0.7289999999999992,Standby
46.69921875,22.494425094393247,23.003425094393247,0.5090000000000003,Standby
46.748046875,22.30342509439325,23.00242509439325,0.6989999999999981,Standby
46.796875,22.43542509439325,23.031425094393246,0.5959999999999965,Standby
46.845703125,22.33442509439325,23.00142509439325,0.6670000000000016,Standby
46.89453125,22.387425094393247,22.95642509439325,0.5690000000000026,Standby
46.943359375,22.35042509439325,22.98742509439325,0.6370000000000005,Standby
46.9921875,22.137425094393247,23.079425094393248,0.9420000000000002,Standby
47.041015625,22.25542509439325,23.00142509439325,0.7460000000000022,Standby
47.08984375,22.01442509439325,22.97542509439325,0.9609999999999985,Standby
47.138671875,22.132425094393252,22.87442509439325,0.7419999999999973,Standby
47.1875,22.19442509439325,22.866425094393247,0.671999999999997,Standby
47.236328125,22.061425094393247,22.829425094393248,0.7680000000000007,Standby
47.28515625,22.263425094393245,22.70642509439325,0.44300000000000495,Standby
47.333984375,22.250425094393247,22.68542509439325,0.4350000000000023,Standby
47.3828125,22.278425094393246,22.778425094393246,0.5,Standby
47.431640625,22.107425094393246,22.635425094393252,0.5280000000000058,Standby
47.48046875,22.034425094393246,22.70942509439325,0.6750000000000043,Standby
47.529296875,22.015425094393247,22.750425094393247,0.7349999999999994,Standby
47.578125,22.08142509439325,22.518425094393248,0.4369999999999976,Standby
47.626953125,22.04442509439325,22.69442509439325,0.6499999999999986,Standby
47.67578125,22.049425094393246,22.66742509439325,0.6180000000000021,Standby
47.724609375,22.07242509439325,22.65442509439325,0.5820000000000007,Standby
47.7734375,22.010425094393252,22.97742509439325,0.9669999999999987,Standby
47.822265625,21.954425094393248,22.774425094393248,0.8200000000000003,Standby
47.87109375,21.948425094393247,22.81342509439325,0.865000000000002,Standby
47.919921875,22.16042509439325,22.73142509439325,0.570999999999998,Standby
47.96875,22.05442509439325,23.165425094393246,1.110999999999997,Standby
48.017578125,22.02942509439325,23.09042509439325,1.061,Standby
48.06640625,22.05342509439325,22.905425094393248,0.8519999999999968,Standby
48.115234375,22.098425094393246,22.961425094393245,0.8629999999999995,Standby
48.1640625,21.92542509439325,23.06542509439325,1.1400000000000006,Standby
48.212890625,22.10542509439325,22.98142509439325,0.8759999999999977,Standby
48.26171875,21.951425094393247,23.088425094393248,1.1370000000000005,Standby
48.310546875,21.97542509439325,23.174425094393246,1.198999999999998,Standby
48.359375,22.070425094393247,23.278425094393246,1.2079999999999984,Standby
48.408203125,22.003425094393247,23.360425094393246,1.3569999999999993,Standby
48.45703125,22.009425094393247,23.59642509439325,1.5870000000000033,Standby
48.505859375,22.049425094393246,23.686425094393247,1.6370000000000005,Standby
48.5546875,22.146425094393248,23.55642509439325,1.4100000000000037,Standby
48.603515625,22.04142509439325,23.74642509439325,1.7049999999999983,Standby
48.65234375,22.01442509439325,23.829425094393248,1.8149999999999977,Standby
48.701171875,22.068425094393252,24.18742509439325,2.1189999999999998,Standby
48.75,21.976425094393246,24.12442509439325,2.1480000000000032,Standby
48.798828125,22.13942509439325,23.98442509439325,1.8449999999999989,Standby
48.84765625,21.95042509439325,24.155425094393248,2.2049999999999983,Standby
48.896484375,21.927425094393246,24.31542509439325,2.3880000000000052,Standby
48.9453125,21.99842509439325,24.23742509439325,2.238999999999997,Standby
48.994140625,21.905425094393248,24.504425094393252,2.5990000000000038,Standby
49.04296875,21.985425094393246,24.592425094393246,2.6069999999999993,Standby
49.091796875,21.936425094393247,24.451425094393247,2.5150000000000006,Standby
49.140625,21.991425094393247,24.53642509439325,2.5450000000000017,Standby
49.189453125,21.897425094393245,24.60542509439325,2.7080000000000055,Standby
49.23828125,22.043425094393246,24.531425094393246,2.4879999999999995,Standby
49.287109375,22.03842509439325,24.640425094393247,2.6019999999999968,Standby
49.3359375,22.04442509439325,24.66942509439325,2.625,Standby
49.384765625,21.99042509439325,24.574425094393245,2.583999999999996,Standby
49.43359375,21.979425094393246,24.50842509439325,2.5290000000000035,Standby
49.482421875,22.05142509439325,24.631425094393247,2.5799999999999983,Standby
49.53125,21.93242509439325,24.524425094393248,2.5919999999999987,Standby
49.580078125,21.95042509439325,24.595425094393246,2.644999999999996,Standby
49.62890625,22.12042509439325,24.595425094393246,2.4749999999999943,Standby
49.677734375,21.915425094393246,24.524425094393248,2.6090000000000018,Standby
49.7265625,22.06342509439325,24.52942509439325,2.466000000000001,Standby
