freq_mhz,Ambient (22 May)_dbuvm,4SLF OFF — Standby_dbuvm,delta_db,comparison,Full system ON — Standby_dbuvm
37.470703125,22.27342509439325,22.811425094393247,0.5379999999999967,4SLF OFF — Standby,
37.51953125,24.93142509439325,23.027425094393248,-1.9040000000000035,4SLF OFF — Standby,
37.568359375,23.36742509439325,22.674425094393246,-0.693000000000005,4SLF OFF — Standby,
37.6171875,22.29442509439325,22.597425094393248,0.30299999999999727,4SLF OFF — Standby,
37.666015625,24.970425094393246,22.885425094393252,-2.0849999999999937,4SLF OFF — Standby,
37.71484375,23.50242509439325,22.68842509439325,-0.8140000000000001,4SLF OFF — Standby,
37.763671875,22.37642509439325,23.06942509439325,0.6929999999999978,4SLF OFF — Standby,
37.8125,25.11142509439325,22.84342509439325,-2.2680000000000007,4SLF OFF — Standby,
37.861328125,23.409425094393246,23.01742509439325,-0.3919999999999959,4SLF OFF — Standby,
37.91015625,22.290425094393246,23.094425094393248,0.804000000000002,4SLF OFF — Standby,
37.958984375,25.000425094393247,22.847425094393248,-2.1529999999999987,4SLF OFF — Standby,
38.0078125,23.451425094393247,23.22842509439325,-0.22299999999999898,4SLF OFF — Standby,
38.056640625,22.397425094393245,22.949425094393245,0.5519999999999996,4SLF OFF — Standby,
38.10546875,24.99342509439325,23.10342509439325,-1.8900000000000006,4SLF OFF — Standby,
38.154296875,23.463425094393248,23.01142509439325,-0.4519999999999982,4SLF OFF — Standby,
38.203125,22.44442509439325,22.747425094393247,0.30299999999999727,4SLF OFF — Standby,
38.251953125,25.10842509439325,22.88942509439325,-2.219000000000001,4SLF OFF — Standby,
38.30078125,23.482425094393246,22.52042509439325,-0.9619999999999962,4SLF OFF — Standby,
38.349609375,22.60242509439325,22.571425094393252,-0.030999999999998806,4SLF OFF — Standby,
38.3984375,25.085425094393248,22.323425094393247,-2.7620000000000005,4SLF OFF — Standby,
38.447265625,23.43842509439325,22.34042509439325,-1.097999999999999,4SLF OFF — Standby,
38.49609375,22.52342509439325,22.36142509439325,-0.16199999999999903,4SLF OFF — Standby,
38.544921875,25.013425094393245,22.335425094393248,-2.6779999999999973,4SLF OFF — Standby,
38.59375,23.329425094393248,22.66142509439325,-0.6679999999999993,4SLF OFF — Standby,
38.642578125,22.930425094393247,22.766425094393245,-0.16400000000000148,4SLF OFF — Standby,
38.69140625,25.083425094393245,23.16642509439325,-1.9169999999999945,4SLF OFF — Standby,
38.740234375,23.531425094393246,22.970425094393246,-0.5609999999999999,4SLF OFF — Standby,
38.7890625,23.149425094393248,23.327425094393245,0.17799999999999727,4SLF OFF — Standby,
38.837890625,25.10842509439325,23.53842509439325,-1.5700000000000003,4SLF OFF — Standby,
38.88671875,23.469425094393248,23.48742509439325,0.018000000000000682,4SLF OFF — Standby,
38.935546875,23.09942509439325,24.098425094393246,0.9989999999999952,4SLF OFF — Standby,
38.984375,25.171425094393246,23.79442509439325,-1.3769999999999953,4SLF OFF — Standby,
39.033203125,23.50142509439325,24.04142509439325,0.5399999999999991,4SLF OFF — Standby,
39.08203125,22.820425094393247,23.86142509439325,1.041000000000004,4SLF OFF — Standby,
39.130859375,25.275425094393245,23.781425094393246,-1.4939999999999998,4SLF OFF — Standby,
39.1796875,23.473425094393246,24.088425094393248,0.615000000000002,4SLF OFF — Standby,
39.228515625,22.51442509439325,23.87342509439325,1.3590000000000018,4SLF OFF — Standby,
39.27734375,25.17242509439325,24.134425094393247,-1.0380000000000038,4SLF OFF — Standby,
39.326171875,23.49542509439325,23.77942509439325,0.2839999999999989,4SLF OFF — Standby,
39.375,22.74842509439325,23.653425094393246,0.904999999999994,4SLF OFF — Standby,
39.423828125,25.195425094393247,23.832425094393248,-1.3629999999999995,4SLF OFF — Standby,
39.47265625,23.55142509439325,23.86242509439325,0.31099999999999994,4SLF OFF — Standby,
39.521484375,22.64542509439325,23.78942509439325,1.1439999999999984,4SLF OFF — Standby,
39.5703125,25.159425094393246,23.52342509439325,-1.6359999999999957,4SLF OFF — Standby,
39.619140625,23.558425094393247,23.30042509439325,-0.25799999999999557,4SLF OFF — Standby,
39.66796875,22.595425094393246,23.38942509439325,0.794000000000004,4SLF OFF — Standby,
39.716796875,25.26442509439325,23.10342509439325,-2.1610000000000014,4SLF OFF — Standby,
39.765625,23.424425094393246,23.08442509439325,-0.3399999999999963,4SLF OFF — Standby,
39.814453125,22.604425094393246,22.772425094393245,0.16799999999999926,4SLF OFF — Standby,
39.86328125,25.317425094393247,22.772425094393245,-2.5450000000000017,4SLF OFF — Standby,
39.912109375,23.64842509439325,22.70342509439325,-0.9450000000000003,4SLF OFF — Standby,
39.9609375,22.47742509439325,22.62142509439325,0.14399999999999835,4SLF OFF — Standby,
40.009765625,25.192425094393247,22.646425094393248,-2.5459999999999994,4SLF OFF — Standby,
40.05859375,23.61842509439325,22.67842509439325,-0.9399999999999977,4SLF OFF — Standby,
40.107421875,22.55942509439325,22.510425094393252,-0.04899999999999949,4SLF OFF — Standby,
40.15625,25.274425094393248,22.415425094393246,-2.8590000000000018,4SLF OFF — Standby,
40.205078125,23.56642509439325,22.56342509439325,-1.0030000000000001,4SLF OFF — Standby,
40.25390625,22.683425094393247,22.22142509439325,-0.4619999999999962,4SLF OFF — Standby,
40.302734375,25.35242509439325,22.402425094393248,-2.950000000000003,4SLF OFF — Standby,
40.3515625,23.67542509439325,22.379425094393252,-1.2959999999999994,4SLF OFF — Standby,
40.400390625,22.59342509439325,22.253425094393247,-0.3400000000000034,4SLF OFF — Standby,
40.44921875,25.42542509439325,22.274425094393248,-3.1510000000000034,4SLF OFF — Standby,
40.498046875,23.692425094393247,22.195425094393247,-1.4969999999999999,4SLF OFF — Standby,
40.546875,22.60942509439325,22.131425094393247,-0.47800000000000153,4SLF OFF — Standby,
40.595703125,25.42342509439325,22.13342509439325,-3.289999999999999,4SLF OFF — Standby,
40.64453125,23.717425094393246,21.99842509439325,-1.718999999999994,4SLF OFF — Standby,
40.693359375,22.56242509439325,22.10342509439325,-0.4590000000000032,4SLF OFF — Standby,
40.7421875,25.36742509439325,21.912425094393246,-3.4550000000000054,4SLF OFF — Standby,
40.791015625,23.73942509439325,21.814425094393247,-1.9250000000000043,4SLF OFF — Standby,
40.83984375,22.87342509439325,21.869425094393247,-1.0040000000000049,4SLF OFF — Standby,
40.888671875,25.42842509439325,21.875425094393247,-3.5530000000000044,4SLF OFF — Standby,
40.9375,23.81542509439325,21.838425094393248,-1.9770000000000039,4SLF OFF — Standby,
40.986328125,22.652425094393248,21.775425094393245,-0.8770000000000024,4SLF OFF — Standby,
41.03515625,25.42042509439325,21.86542509439325,-3.5549999999999997,4SLF OFF — Standby,
41.083984375,23.74542509439325,21.88942509439325,-1.8560000000000016,4SLF OFF — Standby,
41.1328125,22.71242509439325,21.95342509439325,-0.7590000000000003,4SLF OFF — Standby,
41.181640625,25.50842509439325,21.818425094393252,-3.6899999999999977,4SLF OFF — Standby,
41.23046875,23.902425094393248,21.88042509439325,-2.0219999999999985,4SLF OFF — Standby,
41.279296875,22.73342509439325,21.930425094393247,-0.8030000000000044,4SLF OFF — Standby,
41.328125,25.394425094393245,22.193425094393252,-3.2009999999999934,4SLF OFF — Standby,
41.376953125,23.844425094393248,22.14242509439325,-1.7019999999999982,4SLF OFF — Standby,
41.42578125,22.802425094393246,22.10842509439325,-0.6939999999999955,4SLF OFF — Standby,
41.474609375,25.58142509439325,22.45042509439325,-3.1310000000000002,4SLF OFF — Standby,
41.5234375,23.888425094393245,22.223425094393246,-1.6649999999999991,4SLF OFF — Standby,
41.572265625,22.98042509439325,22.49042509439325,-0.490000000000002,4SLF OFF — Standby,
41.62109375,25.56342509439325,23.034425094393246,-2.5290000000000035,4SLF OFF — Standby,
41.669921875,23.960425094393248,22.77042509439325,-1.1899999999999977,4SLF OFF — Standby,
41.71875,22.93242509439325,23.10642509439325,0.1739999999999995,4SLF OFF — Standby,
41.767578125,25.784425094393246,23.42542509439325,-2.3589999999999947,4SLF OFF — Standby,
41.81640625,24.04742509439325,23.57242509439325,-0.4750000000000014,4SLF OFF — Standby,
41.865234375,22.93442509439325,23.568425094393252,0.6340000000000003,4SLF OFF — Standby,
41.9140625,25.63942509439325,23.83742509439325,-1.8019999999999996,4SLF OFF — Standby,
41.962890625,24.16942509439325,23.81242509439325,-0.3569999999999993,4SLF OFF — Standby,
42.01171875,23.06642509439325,23.92342509439325,0.8569999999999993,4SLF OFF — Standby,
42.060546875,25.775425094393245,24.451425094393247,-1.323999999999998,4SLF OFF — Standby,
42.109375,24.42042509439325,24.305425094393247,-0.11500000000000199,4SLF OFF — Standby,
42.158203125,23.17642509439325,24.64242509439325,1.466000000000001,4SLF OFF — Standby,
42.20703125,25.750425094393247,24.62642509439325,-1.1239999999999952,4SLF OFF — Standby,
42.255859375,24.24642509439325,24.53242509439325,0.28600000000000136,4SLF OFF — Standby,
42.3046875,23.37442509439325,24.85842509439325,1.4840000000000018,4SLF OFF — Standby,
42.353515625,25.86442509439325,24.561425094393247,-1.3030000000000044,4SLF OFF — Standby,
42.40234375,24.31542509439325,24.61242509439325,0.29699999999999704,4SLF OFF — Standby,
42.451171875,23.45642509439325,24.34342509439325,0.8870000000000005,4SLF OFF — Standby,
42.5,25.900425094393245,24.341425094393248,-1.5589999999999975,4SLF OFF — Standby,
42.548828125,24.390425094393247,24.089425094393246,-0.30100000000000193,4SLF OFF — Standby,
42.59765625,23.30142509439325,23.918425094393246,0.6169999999999973,4SLF OFF — Standby,
42.646484375,25.78242509439325,24.022425094393245,-1.7600000000000051,4SLF OFF — Standby,
42.6953125,24.201425094393247,23.705425094393245,-0.4960000000000022,4SLF OFF — Standby,
42.744140625,23.23042509439325,23.56342509439325,0.3329999999999984,4SLF OFF — Standby,
42.79296875,25.84642509439325,23.540425094393246,-2.3060000000000045,4SLF OFF — Standby,
42.841796875,24.254425094393252,23.11442509439325,-1.1400000000000006,4SLF OFF — Standby,
42.890625,23.208425094393245,23.04742509439325,-0.16099999999999426,4SLF OFF — Standby,
42.939453125,25.741425094393247,23.20642509439325,-2.5349999999999966,4SLF OFF — Standby,
42.98828125,24.11742509439325,22.83442509439325,-1.2830000000000013,4SLF OFF — Standby,
43.037109375,23.183425094393247,22.619425094393247,-0.5640000000000001,4SLF OFF — Standby,
43.0859375,25.94442509439325,22.88042509439325,-3.064,4SLF OFF — Standby,
43.134765625,24.195425094393247,22.43242509439325,-1.7629999999999981,4SLF OFF — Standby,
43.18359375,23.17642509439325,22.31242509439325,-0.8639999999999972,4SLF OFF — Standby,
43.232421875,25.952425094393245,22.628425094393247,-3.323999999999998,4SLF OFF — Standby,
43.28125,24.229425094393246,22.38942509439325,-1.8399999999999963,4SLF OFF — Standby,
43.330078125,23.11842509439325,22.43842509439325,-0.6799999999999997,4SLF OFF — Standby,
43.37890625,25.92042509439325,22.570425094393247,-3.3500000000000014,4SLF OFF — Standby,
43.427734375,24.253425094393247,22.436425094393247,-1.8170000000000002,4SLF OFF — Standby,
43.4765625,23.11142509439325,22.528425094393246,-0.5830000000000055,4SLF OFF — Standby,
43.525390625,25.942425094393247,22.659425094393246,-3.2830000000000013,4SLF OFF — Standby,
43.57421875,24.213425094393248,22.754425094393252,-1.458999999999996,4SLF OFF — Standby,
43.623046875,23.08442509439325,22.808425094393247,-0.27600000000000335,4SLF OFF — Standby,
43.671875,25.918425094393246,22.79742509439325,-3.120999999999995,4SLF OFF — Standby,
43.720703125,24.351425094393246,22.780425094393248,-1.570999999999998,4SLF OFF — Standby,
43.76953125,22.94442509439325,23.097425094393248,0.1529999999999987,4SLF OFF — Standby,
43.818359375,25.921425094393246,23.339425094393246,-2.5820000000000007,4SLF OFF — Standby,
43.8671875,24.186425094393247,23.198425094393247,-0.9879999999999995,4SLF OFF — Standby,
43.916015625,23.17642509439325,23.113425094393246,-0.06300000000000239,4SLF OFF — Standby,
43.96484375,25.955425094393245,23.16942509439325,-2.7859999999999943,4SLF OFF — Standby,
44.013671875,24.408425094393248,23.137425094393247,-1.2710000000000008,4SLF OFF — Standby,
44.0625,23.16442509439325,23.31642509439325,0.15200000000000102,4SLF OFF — Standby,
44.111328125,25.85542509439325,23.326425094393247,-2.5290000000000035,4SLF OFF — Standby,
44.16015625,24.314425094393247,23.342425094393246,-0.9720000000000013,4SLF OFF — Standby,
44.208984375,23.085425094393248,23.472425094393248,0.38700000000000045,4SLF OFF — Standby,
44.2578125,26.01142509439325,23.443425094393252,-2.567999999999998,4SLF OFF — Standby,
44.306640625,24.214425094393246,23.533425094393248,-0.6809999999999974,4SLF OFF — Standby,
44.35546875,23.17242509439325,23.778425094393246,0.6059999999999945,4SLF OFF — Standby,
44.404296875,25.982425094393246,23.42042509439325,-2.5619999999999976,4SLF OFF — Standby,
44.453125,24.253425094393247,23.281425094393246,-0.9720000000000013,4SLF OFF — Standby,
44.501953125,23.265425094393247,23.47142509439325,0.20600000000000307,4SLF OFF — Standby,
44.55078125,25.99542509439325,23.18842509439325,-2.807000000000002,4SLF OFF — Standby,
44.599609375,24.271425094393248,23.32542509439325,-0.945999999999998,4SLF OFF — Standby,
44.6484375,23.23042509439325,23.27642509439325,0.045999999999999375,4SLF OFF — Standby,
44.697265625,25.91342509439325,23.19142509439325,-2.7220000000000013,4SLF OFF — Standby,
44.74609375,24.38642509439325,23.016425094393245,-1.3700000000000045,4SLF OFF — Standby,
44.794921875,23.25542509439325,23.369425094393247,0.11399999999999721,4SLF OFF — Standby,
44.84375,26.110425094393246,23.610425094393246,-2.5,4SLF OFF — Standby,
44.892578125,24.472425094393248,22.96542509439325,-1.506999999999998,4SLF OFF — Standby,
44.94140625,23.15742509439325,22.97142509439325,-0.18599999999999994,4SLF OFF — Standby,
44.990234375,25.98442509439325,22.89542509439325,-3.0889999999999986,4SLF OFF — Standby,
45.0390625,24.43542509439325,22.744425094393247,-1.6910000000000025,4SLF OFF — Standby,
45.087890625,23.271425094393248,22.55142509439325,-0.7199999999999989,4SLF OFF — Standby,
