freq_mhz,field_corr_dbuvm,mode
38.544921875,31.61142509439325,Movement+Xray
38.59375,31.199425094393245,Movement+Xray
38.642578125,29.399425094393248,Movement+Xray
38.69140625,30.116425094393247,Movement+Xray
38.740234375,30.902425094393248,Movement+Xray
38.7890625,28.671425094393246,Movement+Xray
38.837890625,29.91742509439325,Movement+Xray
38.88671875,31.583425094393245,Movement+Xray
38.935546875,29.655425094393248,Movement+Xray
38.984375,30.665425094393246,Movement+Xray
39.033203125,32.338425094393244,Movement+Xray
39.08203125,30.24842509439325,Movement+Xray
39.130859375,31.28542509439325,Movement+Xray
39.1796875,32.844425094393245,Movement+Xray
39.228515625,30.98942509439325,Movement+Xray
39.27734375,31.851425094393246,Movement+Xray
39.326171875,33.28442509439324,Movement+Xray
39.375,31.662425094393246,Movement+Xray
39.423828125,32.460425094393244,Movement+Xray
39.47265625,33.69142509439325,Movement+Xray
39.521484375,32.14042509439325,Movement+Xray
39.5703125,32.606425094393245,Movement+Xray
39.619140625,33.66142509439325,Movement+Xray
39.66796875,32.359425094393245,Movement+Xray
39.716796875,32.725425094393245,Movement+Xray
39.765625,33.36042509439325,Movement+Xray
39.814453125,32.16842509439324,Movement+Xray
39.86328125,32.54942509439324,Movement+Xray
39.912109375,33.701425094393244,Movement+Xray
39.9609375,31.884425094393247,Movement+Xray
40.009765625,32.19342509439325,Movement+Xray
40.05859375,32.695425094393244,Movement+Xray
40.107421875,31.506425094393247,Movement+Xray
40.15625,31.78842509439325,Movement+Xray
40.205078125,32.38142509439325,Movement+Xray
40.25390625,31.336425094393245,Movement+Xray
40.302734375,31.78242509439325,Movement+Xray
40.3515625,32.478425094393245,Movement+Xray
40.400390625,31.226425094393246,Movement+Xray
40.44921875,31.903425094393246,Movement+Xray
40.498046875,32.730425094393254,Movement+Xray
40.546875,31.518425094393248,Movement+Xray
40.595703125,32.27142509439325,Movement+Xray
40.64453125,33.216425094393244,Movement+Xray
40.693359375,31.92942509439325,Movement+Xray
40.7421875,32.70042509439325,Movement+Xray
40.791015625,33.68342509439324,Movement+Xray
40.83984375,32.36642509439325,Movement+Xray
40.888671875,33.343425094393254,Movement+Xray
40.9375,33.974425094393254,Movement+Xray
40.986328125,32.65942509439324,Movement+Xray
41.03515625,33.81342509439325,Movement+Xray
41.083984375,34.332425094393244,Movement+Xray
41.1328125,32.945425094393244,Movement+Xray
41.181640625,34.30542509439324,Movement+Xray
41.23046875,34.68642509439324,Movement+Xray
41.279296875,33.05942509439325,Movement+Xray
41.328125,34.52442509439325,Movement+Xray
41.376953125,34.95642509439325,Movement+Xray
41.42578125,32.630425094393246,Movement+Xray
41.474609375,34.487425094393245,Movement+Xray
41.5234375,35.05642509439325,Movement+Xray
41.572265625,32.076425094393244,Movement+Xray
41.62109375,34.15442509439325,Movement+Xray
41.669921875,34.76342509439324,Movement+Xray
41.71875,31.467425094393246,Movement+Xray
41.767578125,33.596425094393254,Movement+Xray
41.81640625,34.139425094393246,Movement+Xray
41.865234375,31.202425094393245,Movement+Xray
41.9140625,32.54642509439324,Movement+Xray
41.962890625,33.19142509439325,Movement+Xray
42.01171875,31.30042509439325,Movement+Xray
42.060546875,31.37742509439325,Movement+Xray
42.109375,32.501425094393255,Movement+Xray
42.158203125,31.204425094393248,Movement+Xray
42.20703125,30.598425094393246,Movement+Xray
42.255859375,32.09242509439325,Movement+Xray
42.3046875,31.442425094393247,Movement+Xray
42.353515625,30.741425094393247,Movement+Xray
42.40234375,32.30142509439325,Movement+Xray
42.451171875,30.99842509439325,Movement+Xray
42.5,31.158425094393248,Movement+Xray
42.548828125,32.44242509439324,Movement+Xray
42.59765625,30.847425094393248,Movement+Xray
42.646484375,31.77042509439325,Movement+Xray
42.6953125,32.459425094393254,Movement+Xray
42.744140625,30.70042509439325,Movement+Xray
42.79296875,32.08942509439325,Movement+Xray
42.841796875,32.89942509439325,Movement+Xray
42.890625,30.841425094393248,Movement+Xray
42.939453125,32.364425094393255,Movement+Xray
42.98828125,33.105425094393254,Movement+Xray
43.037109375,31.92842509439325,Movement+Xray
43.0859375,32.69042509439325,Movement+Xray
43.134765625,33.23842509439325,Movement+Xray
43.18359375,32.68642509439324,Movement+Xray
43.232421875,33.02842509439324,Movement+Xray
43.28125,33.462425094393254,Movement+Xray
43.330078125,32.69142509439325,Movement+Xray
43.37890625,33.31042509439325,Movement+Xray
43.427734375,33.55042509439325,Movement+Xray
43.4765625,32.326425094393244,Movement+Xray
43.525390625,33.31642509439325,Movement+Xray
43.57421875,33.617425094393255,Movement+Xray
43.623046875,32.18342509439324,Movement+Xray
43.671875,33.70042509439325,Movement+Xray
43.720703125,33.40642509439324,Movement+Xray
43.76953125,32.65242509439325,Movement+Xray
43.818359375,33.999425094393246,Movement+Xray
43.8671875,33.17342509439325,Movement+Xray
43.916015625,33.06442509439324,Movement+Xray
43.96484375,34.22042509439325,Movement+Xray
44.013671875,32.79442509439325,Movement+Xray
44.0625,33.204425094393244,Movement+Xray
44.111328125,34.27842509439324,Movement+Xray
44.16015625,32.371425094393246,Movement+Xray
44.208984375,33.34842509439325,Movement+Xray
44.2578125,33.972425094393245,Movement+Xray
44.306640625,31.89842509439325,Movement+Xray
44.35546875,33.231425094393245,Movement+Xray
44.404296875,33.49442509439325,Movement+Xray
44.453125,31.44142509439325,Movement+Xray
44.501953125,32.91042509439325,Movement+Xray
44.55078125,32.72942509439325,Movement+Xray
44.599609375,31.302425094393246,Movement+Xray
44.6484375,32.51342509439324,Movement+Xray
44.697265625,31.732425094393246,Movement+Xray
44.74609375,31.56342509439325,Movement+Xray
44.794921875,31.588425094393248,Movement+Xray
44.84375,30.665425094393246,Movement+Xray
44.892578125,31.30042509439325,Movement+Xray
44.94140625,30.74642509439325,Movement+Xray
44.990234375,29.86742509439325,Movement+Xray
45.0390625,31.55942509439325,Movement+Xray
45.087890625,29.842425094393246,Movement+Xray
45.13671875,29.866425094393247,Movement+Xray
45.185546875,31.39242509439325,Movement+Xray
45.234375,28.91142509439325,Movement+Xray
45.283203125,29.780425094393248,Movement+Xray
45.33203125,31.412425094393246,Movement+Xray
45.380859375,28.49842509439325,Movement+Xray
45.4296875,29.88042509439325,Movement+Xray
45.478515625,31.22142509439325,Movement+Xray
45.52734375,28.35242509439325,Movement+Xray
45.576171875,29.774425094393248,Movement+Xray
45.625,30.99842509439325,Movement+Xray
45.673828125,28.402425094393248,Movement+Xray
45.72265625,29.908425094393248,Movement+Xray
45.771484375,30.60942509439325,Movement+Xray
45.8203125,28.385425094393252,Movement+Xray
45.869140625,29.952425094393245,Movement+Xray
45.91796875,30.347425094393248,Movement+Xray
45.966796875,28.24242509439325,Movement+Xray
46.015625,29.84042509439325,Movement+Xray
46.064453125,30.016425094393245,Movement+Xray
46.11328125,28.180425094393247,Movement+Xray
46.162109375,29.89842509439325,Movement+Xray
46.2109375,29.570425094393247,Movement+Xray
46.259765625,27.973425094393246,Movement+Xray
46.30859375,30.01142509439325,Movement+Xray
46.357421875,29.06342509439325,Movement+Xray
46.40625,27.59642509439325,Movement+Xray
46.455078125,29.894425094393245,Movement+Xray
46.50390625,28.564425094393247,Movement+Xray
46.552734375,27.41042509439325,Movement+Xray
46.6015625,29.98942509439325,Movement+Xray
46.650390625,28.31642509439325,Movement+Xray
46.69921875,27.594425094393248,Movement+Xray
46.748046875,29.893425094393248,Movement+Xray
46.796875,28.11542509439325,Movement+Xray
46.845703125,27.406425094393246,Movement+Xray
46.89453125,29.98342509439325,Movement+Xray
46.943359375,28.37142509439325,Movement+Xray
46.9921875,27.644425094393245,Movement+Xray
47.041015625,30.110425094393246,Movement+Xray
47.08984375,28.29242509439325,Movement+Xray
47.138671875,27.43542509439325,Movement+Xray
47.1875,30.05142509439325,Movement+Xray
47.236328125,28.347425094393248,Movement+Xray
47.28515625,27.400425094393245,Movement+Xray
47.333984375,29.985425094393246,Movement+Xray
47.3828125,28.388425094393245,Movement+Xray
47.431640625,27.677425094393246,Movement+Xray
47.48046875,30.235425094393246,Movement+Xray
47.529296875,28.40142509439325,Movement+Xray
47.578125,27.63042509439325,Movement+Xray
47.626953125,30.05942509439325,Movement+Xray
47.67578125,28.55142509439325,Movement+Xray
47.724609375,27.54542509439325,Movement+Xray
47.7734375,30.098425094393246,Movement+Xray
47.822265625,28.36242509439325,Movement+Xray
47.87109375,27.58742509439325,Movement+Xray
47.919921875,30.210425094393248,Movement+Xray
47.96875,28.38042509439325,Movement+Xray
48.017578125,27.54542509439325,Movement+Xray
48.06640625,30.10342509439325,Movement+Xray
48.115234375,28.494425094393247,Movement+Xray
48.1640625,27.54542509439325,Movement+Xray
48.212890625,30.101425094393246,Movement+Xray
48.26171875,28.649425094393248,Movement+Xray
48.310546875,28.250425094393247,Movement+Xray
48.359375,30.06342509439325,Movement+Xray
48.408203125,29.99542509439325,Movement+Xray
48.45703125,28.576425094393247,Movement+Xray
48.505859375,29.98042509439325,Movement+Xray
48.5546875,31.27642509439325,Movement+Xray
48.603515625,29.271425094393248,Movement+Xray
48.65234375,30.12442509439325,Movement+Xray
48.701171875,32.29842509439325,Movement+Xray
48.75,29.80342509439325,Movement+Xray
48.798828125,30.393425094393248,Movement+Xray
48.84765625,33.05542509439324,Movement+Xray
48.896484375,30.10042509439325,Movement+Xray
48.9453125,30.95342509439325,Movement+Xray
48.994140625,33.49742509439325,Movement+Xray
49.04296875,30.287425094393246,Movement+Xray
49.091796875,31.162425094393246,Movement+Xray
49.140625,33.89942509439325,Movement+Xray
49.189453125,30.62442509439325,Movement+Xray
49.23828125,31.68842509439325,Movement+Xray
49.287109375,34.344425094393245,Movement+Xray
49.3359375,30.73642509439325,Movement+Xray
49.384765625,31.972425094393248,Movement+Xray
49.43359375,34.67442509439324,Movement+Xray
49.482421875,30.726425094393246,Movement+Xray
49.53125,32.15642509439324,Movement+Xray
49.580078125,34.713425094393244,Movement+Xray
49.62890625,30.729425094393246,Movement+Xray
49.677734375,32.18742509439325,Movement+Xray
49.7265625,34.71442509439325,Movement+Xray
49.775390625,30.49642509439325,Movement+Xray
49.82421875,32.04442509439325,Movement+Xray
49.873046875,34.364425094393255,Movement+Xray
49.921875,30.451425094393247,Movement+Xray
49.970703125,31.80042509439325,Movement+Xray
50.01953125,33.867425094393255,Movement+Xray
50.068359375,30.838425094393248,Movement+Xray
50.1171875,31.36842509439325,Movement+Xray
50.166015625,33.379425094393255,Movement+Xray
50.21484375,30.716425094393248,Movement+Xray
50.263671875,30.98342509439325,Movement+Xray
50.3125,32.78742509439324,Movement+Xray
50.361328125,30.323425094393247,Movement+Xray
