freq_mhz,field_corr_dbuvm,mode
39.66796875,28.345425094393246,Configurations (20 May)
39.716796875,28.02642509439325,Configurations (20 May)
39.765625,28.220425094393246,Configurations (20 May)
39.814453125,28.009425094393247,Configurations (20 May)
39.86328125,28.205425094393245,Configurations (20 May)
39.912109375,28.38042509439325,Configurations (20 May)
39.9609375,28.62742509439325,Configurations (20 May)
40.009765625,28.22442509439325,Configurations (20 May)
40.05859375,28.461425094393245,Configurations (20 May)
40.107421875,28.94442509439325,Configurations (20 May)
40.15625,28.14542509439325,Configurations (20 May)
40.205078125,27.88042509439325,Configurations (20 May)
40.25390625,27.848425094393246,Configurations (20 May)
40.302734375,28.040425094393246,Configurations (20 May)
40.3515625,28.16042509439325,Configurations (20 May)
40.400390625,28.281425094393246,Configurations (20 May)
40.44921875,28.37642509439325,Configurations (20 May)
40.498046875,28.54542509439325,Configurations (20 May)
40.546875,28.65442509439325,Configurations (20 May)
40.595703125,28.769425094393245,Configurations (20 May)
40.64453125,28.811425094393247,Configurations (20 May)
40.693359375,28.94042509439325,Configurations (20 May)
40.7421875,29.013425094393245,Configurations (20 May)
40.791015625,28.97842509439325,Configurations (20 May)
40.83984375,29.08742509439325,Configurations (20 May)
40.888671875,29.033425094393248,Configurations (20 May)
40.9375,29.40742509439325,Configurations (20 May)
40.986328125,29.083425094393245,Configurations (20 May)
41.03515625,29.15742509439325,Configurations (20 May)
41.083984375,29.15442509439325,Configurations (20 May)
41.1328125,29.083425094393245,Configurations (20 May)
41.181640625,29.074425094393245,Configurations (20 May)
41.23046875,28.88042509439325,Configurations (20 May)
41.279296875,28.885425094393252,Configurations (20 May)
41.328125,28.811425094393247,Configurations (20 May)
41.376953125,29.113425094393246,Configurations (20 May)
41.42578125,28.72442509439325,Configurations (20 May)
41.474609375,28.781425094393246,Configurations (20 May)
41.5234375,28.921425094393246,Configurations (20 May)
41.572265625,29.003425094393247,Configurations (20 May)
41.62109375,29.266425094393245,Configurations (20 May)
41.669921875,29.156425094393246,Configurations (20 May)
41.71875,29.089425094393246,Configurations (20 May)
41.767578125,28.963425094393248,Configurations (20 May)
41.81640625,29.33742509439325,Configurations (20 May)
41.865234375,28.79142509439325,Configurations (20 May)
41.9140625,29.125425094393247,Configurations (20 May)
41.962890625,28.951425094393247,Configurations (20 May)
42.01171875,29.09342509439325,Configurations (20 May)
42.060546875,29.070425094393247,Configurations (20 May)
42.109375,28.817425094393247,Configurations (20 May)
42.158203125,28.83442509439325,Configurations (20 May)
42.20703125,28.84942509439325,Configurations (20 May)
42.255859375,28.85342509439325,Configurations (20 May)
42.3046875,28.56542509439325,Configurations (20 May)
42.353515625,28.710425094393248,Configurations (20 May)
42.40234375,28.658425094393248,Configurations (20 May)
42.451171875,28.787425094393246,Configurations (20 May)
42.5,28.586425094393245,Configurations (20 May)
42.548828125,28.768425094393248,Configurations (20 May)
42.59765625,28.683425094393247,Configurations (20 May)
42.646484375,28.68842509439325,Configurations (20 May)
42.6953125,28.735425094393246,Configurations (20 May)
42.744140625,28.628425094393247,Configurations (20 May)
42.79296875,28.649425094393248,Configurations (20 May)
42.841796875,28.66442509439325,Configurations (20 May)
42.890625,28.946425094393252,Configurations (20 May)
42.939453125,28.65742509439325,Configurations (20 May)
42.98828125,28.738425094393246,Configurations (20 May)
43.037109375,28.518425094393248,Configurations (20 May)
43.0859375,28.67542509439325,Configurations (20 May)
43.134765625,28.68442509439325,Configurations (20 May)
43.18359375,28.58742509439325,Configurations (20 May)
43.232421875,28.787425094393246,Configurations (20 May)
43.28125,28.713425094393248,Configurations (20 May)
43.330078125,28.87342509439325,Configurations (20 May)
43.37890625,28.552425094393246,Configurations (20 May)
43.427734375,28.81042509439325,Configurations (20 May)
43.4765625,28.62142509439325,Configurations (20 May)
43.525390625,28.759425094393247,Configurations (20 May)
43.57421875,28.63042509439325,Configurations (20 May)
43.623046875,28.619425094393247,Configurations (20 May)
43.671875,28.647425094393245,Configurations (20 May)
43.720703125,28.634425094393247,Configurations (20 May)
43.76953125,28.56342509439325,Configurations (20 May)
43.818359375,28.48642509439325,Configurations (20 May)
43.8671875,28.48642509439325,Configurations (20 May)
43.916015625,28.28842509439325,Configurations (20 May)
43.96484375,28.27342509439325,Configurations (20 May)
44.013671875,28.12142509439325,Configurations (20 May)
44.0625,28.16342509439325,Configurations (20 May)
44.111328125,28.17642509439325,Configurations (20 May)
44.16015625,28.076425094393247,Configurations (20 May)
44.208984375,28.155425094393248,Configurations (20 May)
44.2578125,27.92542509439325,Configurations (20 May)
44.306640625,27.92342509439325,Configurations (20 May)
44.35546875,27.92542509439325,Configurations (20 May)
44.404296875,27.903425094393246,Configurations (20 May)
44.453125,27.98142509439325,Configurations (20 May)
44.501953125,27.89242509439325,Configurations (20 May)
44.55078125,27.879425094393252,Configurations (20 May)
44.599609375,27.866425094393247,Configurations (20 May)
44.6484375,27.86242509439325,Configurations (20 May)
44.697265625,27.842425094393246,Configurations (20 May)
44.74609375,27.92842509439325,Configurations (20 May)
44.794921875,27.93142509439325,Configurations (20 May)
44.84375,27.91142509439325,Configurations (20 May)
44.892578125,27.857425094393246,Configurations (20 May)
44.94140625,27.94042509439325,Configurations (20 May)
44.990234375,27.951425094393247,Configurations (20 May)
45.0390625,27.985425094393246,Configurations (20 May)
45.087890625,27.98942509439325,Configurations (20 May)
45.13671875,27.972425094393248,Configurations (20 May)
45.185546875,28.11742509439325,Configurations (20 May)
45.234375,28.02942509439325,Configurations (20 May)
45.283203125,28.02942509439325,Configurations (20 May)
45.33203125,28.104425094393246,Configurations (20 May)
45.380859375,28.09042509439325,Configurations (20 May)
45.4296875,28.08142509439325,Configurations (20 May)
45.478515625,28.16342509439325,Configurations (20 May)
45.52734375,28.158425094393248,Configurations (20 May)
45.576171875,28.24942509439325,Configurations (20 May)
45.625,28.199425094393245,Configurations (20 May)
45.673828125,28.168425094393246,Configurations (20 May)
45.72265625,28.265425094393247,Configurations (20 May)
45.771484375,28.333425094393245,Configurations (20 May)
45.8203125,28.287425094393246,Configurations (20 May)
45.869140625,28.30042509439325,Configurations (20 May)
45.91796875,28.391425094393245,Configurations (20 May)
45.966796875,28.31242509439325,Configurations (20 May)
46.015625,28.196425094393252,Configurations (20 May)
46.064453125,28.24942509439325,Configurations (20 May)
46.11328125,28.31242509439325,Configurations (20 May)
46.162109375,28.460425094393248,Configurations (20 May)
46.2109375,28.341425094393248,Configurations (20 May)
46.259765625,28.38642509439325,Configurations (20 May)
46.30859375,28.445425094393247,Configurations (20 May)
46.357421875,28.63942509439325,Configurations (20 May)
46.40625,28.504425094393252,Configurations (20 May)
46.455078125,28.55142509439325,Configurations (20 May)
46.50390625,28.70342509439325,Configurations (20 May)
46.552734375,28.87142509439325,Configurations (20 May)
46.6015625,28.80042509439325,Configurations (20 May)
46.650390625,28.93842509439325,Configurations (20 May)
46.69921875,29.06642509439325,Configurations (20 May)
46.748046875,29.046425094393246,Configurations (20 May)
46.796875,28.936425094393247,Configurations (20 May)
46.845703125,29.19442509439325,Configurations (20 May)
46.89453125,29.277425094393248,Configurations (20 May)
46.943359375,29.071425094393252,Configurations (20 May)
46.9921875,29.052425094393246,Configurations (20 May)
47.041015625,28.946425094393252,Configurations (20 May)
47.08984375,29.162425094393246,Configurations (20 May)
47.138671875,28.81042509439325,Configurations (20 May)
47.1875,28.77342509439325,Configurations (20 May)
47.236328125,28.857425094393246,Configurations (20 May)
47.28515625,28.882425094393252,Configurations (20 May)
47.333984375,28.708425094393245,Configurations (20 May)
47.3828125,28.744425094393247,Configurations (20 May)
47.431640625,28.646425094393248,Configurations (20 May)
47.48046875,28.70942509439325,Configurations (20 May)
47.529296875,28.68242509439325,Configurations (20 May)
47.578125,28.52042509439325,Configurations (20 May)
47.626953125,28.454425094393248,Configurations (20 May)
47.67578125,28.519425094393245,Configurations (20 May)
47.724609375,28.649425094393248,Configurations (20 May)
47.7734375,28.586425094393245,Configurations (20 May)
47.822265625,28.452425094393245,Configurations (20 May)
47.87109375,28.525425094393245,Configurations (20 May)
47.919921875,28.51442509439325,Configurations (20 May)
47.96875,28.79742509439325,Configurations (20 May)
48.017578125,28.66342509439325,Configurations (20 May)
48.06640625,28.540425094393246,Configurations (20 May)
48.115234375,28.68842509439325,Configurations (20 May)
48.1640625,28.68742509439325,Configurations (20 May)
48.212890625,28.522425094393245,Configurations (20 May)
48.26171875,28.66942509439325,Configurations (20 May)
48.310546875,28.534425094393246,Configurations (20 May)
48.359375,28.594425094393248,Configurations (20 May)
48.408203125,28.58142509439325,Configurations (20 May)
48.45703125,28.735425094393246,Configurations (20 May)
48.505859375,28.567425094393247,Configurations (20 May)
48.5546875,28.595425094393246,Configurations (20 May)
48.603515625,28.71242509439325,Configurations (20 May)
48.65234375,28.714425094393246,Configurations (20 May)
48.701171875,28.60942509439325,Configurations (20 May)
48.75,28.671425094393246,Configurations (20 May)
48.798828125,28.65442509439325,Configurations (20 May)
48.84765625,28.69442509439325,Configurations (20 May)
48.896484375,28.81242509439325,Configurations (20 May)
48.9453125,28.644425094393245,Configurations (20 May)
48.994140625,28.704425094393248,Configurations (20 May)
49.04296875,28.61142509439325,Configurations (20 May)
49.091796875,28.73042509439325,Configurations (20 May)
49.140625,28.75142509439325,Configurations (20 May)
49.189453125,28.632425094393252,Configurations (20 May)
49.23828125,28.74042509439325,Configurations (20 May)
49.287109375,28.79442509439325,Configurations (20 May)
49.3359375,28.771425094393248,Configurations (20 May)
49.384765625,28.847425094393248,Configurations (20 May)
49.43359375,28.67042509439325,Configurations (20 May)
49.482421875,28.735425094393246,Configurations (20 May)
49.53125,28.686425094393247,Configurations (20 May)
49.580078125,28.66642509439325,Configurations (20 May)
49.62890625,28.58742509439325,Configurations (20 May)
49.677734375,28.512425094393247,Configurations (20 May)
49.7265625,28.396425094393248,Configurations (20 May)
49.775390625,28.452425094393245,Configurations (20 May)
49.82421875,28.436425094393247,Configurations (20 May)
49.873046875,28.500425094393247,Configurations (20 May)
49.921875,28.32842509439325,Configurations (20 May)
49.970703125,28.436425094393247,Configurations (20 May)
50.01953125,28.283425094393248,Configurations (20 May)
50.068359375,28.33742509439325,Configurations (20 May)
50.1171875,28.24942509439325,Configurations (20 May)
50.166015625,28.27342509439325,Configurations (20 May)
50.21484375,28.26442509439325,Configurations (20 May)
50.263671875,28.27942509439325,Configurations (20 May)
50.3125,28.18242509439325,Configurations (20 May)
50.361328125,28.268425094393248,Configurations (20 May)
50.41015625,28.336425094393245,Configurations (20 May)
50.458984375,28.107425094393246,Configurations (20 May)
50.5078125,28.19442509439325,Configurations (20 May)
50.556640625,28.02942509439325,Configurations (20 May)
50.60546875,27.98742509439325,Configurations (20 May)
50.654296875,28.06342509439325,Configurations (20 May)
50.703125,28.027425094393248,Configurations (20 May)
50.751953125,28.013425094393245,Configurations (20 May)
50.80078125,28.019425094393245,Configurations (20 May)
50.849609375,28.006425094393247,Configurations (20 May)
50.8984375,27.99242509439325,Configurations (20 May)
50.947265625,27.963425094393248,Configurations (20 May)
50.99609375,27.96542509439325,Configurations (20 May)
51.044921875,27.97542509439325,Configurations (20 May)
51.09375,27.958425094393245,Configurations (20 May)
51.142578125,28.018425094393248,Configurations (20 May)
51.19140625,27.882425094393252,Configurations (20 May)
51.240234375,27.98642509439325,Configurations (20 May)
51.2890625,27.95342509439325,Configurations (20 May)
51.337890625,27.93242509439325,Configurations (20 May)
51.38671875,28.033425094393248,Configurations (20 May)
51.435546875,28.055425094393247,Configurations (20 May)
51.484375,27.845425094393246,Configurations (20 May)
51.533203125,27.91442509439325,Configurations (20 May)
51.58203125,28.009425094393247,Configurations (20 May)
51.630859375,27.84942509439325,Configurations (20 May)
51.6796875,27.86242509439325,Configurations (20 May)
51.728515625,27.921425094393246,Configurations (20 May)
51.77734375,27.891425094393245,Configurations (20 May)
51.826171875,27.891425094393245,Configurations (20 May)
51.875,27.830425094393245,Configurations (20 May)
51.923828125,27.87342509439325,Configurations (20 May)
51.97265625,27.875425094393247,Configurations (20 May)
52.021484375,27.84042509439325,Configurations (20 May)
52.0703125,27.854425094393246,Configurations (20 May)
52.119140625,27.91042509439325,Configurations (20 May)
52.16796875,27.83742509439325,Configurations (20 May)
52.216796875,27.87042509439325,Configurations (20 May)
52.265625,27.95642509439325,Configurations (20 May)
52.314453125,27.78242509439325,Configurations (20 May)
52.36328125,27.82542509439325,Configurations (20 May)
52.412109375,27.82542509439325,Configurations (20 May)
52.4609375,27.845425094393246,Configurations (20 May)
52.509765625,27.85642509439325,Configurations (20 May)
52.55859375,27.844425094393248,Configurations (20 May)
52.607421875,27.833425094393245,Configurations (20 May)
52.65625,27.899425094393248,Configurations (20 May)
52.705078125,27.87742509439325,Configurations (20 May)
52.75390625,27.881425094393247,Configurations (20 May)
52.802734375,28.000425094393247,Configurations (20 May)
52.8515625,27.976425094393246,Configurations (20 May)
52.900390625,28.00142509439325,Configurations (20 May)
52.94921875,28.070425094393247,Configurations (20 May)
52.998046875,28.085425094393248,Configurations (20 May)
53.046875,28.077425094393245,Configurations (20 May)
53.095703125,28.073425094393247,Configurations (20 May)
53.14453125,28.10542509439325,Configurations (20 May)
53.193359375,28.019425094393245,Configurations (20 May)
53.2421875,28.15742509439325,Configurations (20 May)
53.291015625,28.101425094393246,Configurations (20 May)
53.33984375,28.071425094393252,Configurations (20 May)
53.388671875,28.201425094393247,Configurations (20 May)
53.4375,28.235425094393246,Configurations (20 May)
53.486328125,28.089425094393246,Configurations (20 May)
53.53515625,28.22742509439325,Configurations (20 May)
53.583984375,28.16942509439325,Configurations (20 May)
53.6328125,28.094425094393248,Configurations (20 May)
53.681640625,28.283425094393248,Configurations (20 May)
53.73046875,28.06042509439325,Configurations (20 May)
53.779296875,28.140425094393247,Configurations (20 May)
53.828125,27.97742509439325,Configurations (20 May)
53.876953125,27.93442509439325,Configurations (20 May)
53.92578125,27.963425094393248,Configurations (20 May)
53.974609375,27.942425094393247,Configurations (20 May)
54.0234375,27.77942509439325,Configurations (20 May)
54.072265625,27.757425094393252,Configurations (20 May)
54.12109375,27.763425094393245,Configurations (20 May)
54.169921875,27.814425094393247,Configurations (20 May)
54.21875,27.67242509439325,Configurations (20 May)
54.267578125,27.76742509439325,Configurations (20 May)
54.31640625,27.60042509439325,Configurations (20 May)
54.365234375,27.594425094393248,Configurations (20 May)
54.4140625,27.722425094393248,Configurations (20 May)
54.462890625,27.641425094393245,Configurations (20 May)
54.51171875,27.583425094393245,Configurations (20 May)
54.560546875,27.658425094393248,Configurations (20 May)
54.609375,27.53242509439325,Configurations (20 May)
54.658203125,27.568425094393252,Configurations (20 May)
54.70703125,27.59042509439325,Configurations (20 May)
54.755859375,27.60942509439325,Configurations (20 May)
54.8046875,27.619425094393247,Configurations (20 May)
54.853515625,27.558425094393247,Configurations (20 May)
54.90234375,27.53242509439325,Configurations (20 May)
54.951171875,27.54242509439325,Configurations (20 May)
55.0,27.522425094393245,Configurations (20 May)
55.048828125,27.60642509439325,Configurations (20 May)
55.09765625,27.58442509439325,Configurations (20 May)
55.146484375,27.647425094393245,Configurations (20 May)
55.1953125,27.512425094393247,Configurations (20 May)
55.244140625,27.515425094393247,Configurations (20 May)
55.29296875,27.54442509439325,Configurations (20 May)
55.341796875,27.576425094393247,Configurations (20 May)
55.390625,27.555425094393247,Configurations (20 May)
55.439453125,27.516425094393245,Configurations (20 May)
55.48828125,27.53542509439325,Configurations (20 May)
55.537109375,27.48442509439325,Configurations (20 May)
55.5859375,27.466425094393248,Configurations (20 May)
55.634765625,27.48142509439325,Configurations (20 May)
55.68359375,27.510425094393252,Configurations (20 May)
55.732421875,27.42942509439325,Configurations (20 May)
55.78125,27.53242509439325,Configurations (20 May)
55.830078125,27.49642509439325,Configurations (20 May)
55.87890625,27.527425094393248,Configurations (20 May)
55.927734375,27.57242509439325,Configurations (20 May)
55.9765625,27.549425094393246,Configurations (20 May)
56.025390625,27.799425094393246,Configurations (20 May)
56.07421875,27.579425094393248,Configurations (20 May)
56.123046875,27.53542509439325,Configurations (20 May)
56.171875,27.711425094393245,Configurations (20 May)
56.220703125,27.577425094393245,Configurations (20 May)
56.26953125,27.67342509439325,Configurations (20 May)
56.318359375,27.54742509439325,Configurations (20 May)
56.3671875,27.632425094393252,Configurations (20 May)
56.416015625,27.530425094393248,Configurations (20 May)
56.46484375,27.58742509439325,Configurations (20 May)
56.513671875,27.59642509439325,Configurations (20 May)
56.5625,27.77942509439325,Configurations (20 May)
56.611328125,27.717425094393246,Configurations (20 May)
56.66015625,27.75542509439325,Configurations (20 May)
56.708984375,27.969425094393248,Configurations (20 May)
56.7578125,27.81942509439325,Configurations (20 May)
56.806640625,28.113425094393246,Configurations (20 May)
56.85546875,27.979425094393246,Configurations (20 May)
56.904296875,28.04842509439325,Configurations (20 May)
56.953125,28.129425094393252,Configurations (20 May)
57.001953125,28.019425094393245,Configurations (20 May)
57.05078125,27.97842509439325,Configurations (20 May)
57.099609375,27.93542509439325,Configurations (20 May)
57.1484375,28.030425094393248,Configurations (20 May)
57.197265625,28.158425094393248,Configurations (20 May)
57.24609375,27.98942509439325,Configurations (20 May)
57.294921875,28.135425094393252,Configurations (20 May)
57.34375,28.03242509439325,Configurations (20 May)
57.392578125,27.899425094393248,Configurations (20 May)
57.44140625,28.04242509439325,Configurations (20 May)
57.490234375,27.80442509439325,Configurations (20 May)
57.5390625,28.089425094393246,Configurations (20 May)
57.587890625,27.98942509439325,Configurations (20 May)
57.63671875,27.921425094393246,Configurations (20 May)
57.685546875,28.18542509439325,Configurations (20 May)
57.734375,28.196425094393252,Configurations (20 May)
57.783203125,28.29842509439325,Configurations (20 May)
57.83203125,28.54842509439325,Configurations (20 May)
57.880859375,28.341425094393248,Configurations (20 May)
57.9296875,28.73142509439325,Configurations (20 May)
57.978515625,28.250425094393247,Configurations (20 May)
58.02734375,28.463425094393248,Configurations (20 May)
58.076171875,28.38642509439325,Configurations (20 May)
58.125,28.388425094393245,Configurations (20 May)
58.173828125,28.180425094393247,Configurations (20 May)
58.22265625,27.99642509439325,Configurations (20 May)
58.271484375,28.17642509439325,Configurations (20 May)
58.3203125,28.19742509439325,Configurations (20 May)
58.369140625,28.06642509439325,Configurations (20 May)
58.41796875,28.025425094393245,Configurations (20 May)
58.466796875,27.99542509439325,Configurations (20 May)
